home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005161,3304557005091,12140.857324638797,2.0,21904.000000000084,0.5314957134510992
3304557005161,3304557005038,12967.490097748458,13.0,21904.000000000084,1.1333941386049806
3304557005161,3304557005064,11651.464201175222,12.0,21904.000000000084,-0.015184413855202318
3304557005161,3304557005040,14415.226903773628,9.0,21904.000000000084,1.2728648422649549
3304557005161,3304557005103,20151.240219036466,0.0,21904.000000000084,-1.1990091050748795
3304557005161,3304557005066,9889.685053672527,4.0,21904.000000000084,0.5857382141717403
3304557005161,3304557005104,18606.873845186317,1.0,21904.000000000084,-0.7221557883833326
3304557005161,3304557005060,10913.707705007007,14.0,21904.000000000084,1.228713143787718
3304557005161,3304557005070,16914.331951934982,4.0,21904.000000000084,-2.0353415226478933
3304557005161,3304557005074,19296.871949261786,15.0,21904.000000000084,-1.2511926899098456
3304557005161,3304557005037,12653.84027410846,9.0,21904.000000000084,1.1389281531255353
3304557005161,3304557005052,4092.0993207443,16.0,21904.000000000084,1.7005416286146873
3304557005161,3304557005057,8860.045750131523,1.0,21904.000000000084,0.8950285433185126
3304557005161,3304557005031,18221.19555222832,1.0,21904.000000000084,0.8121505374897283
3304557005161,3304557005144,13152.513916343796,8.0,21904.000000000084,1.4699164717999442
3304557005161,3304557005087,12854.45895534278,2.0,21904.000000000084,-0.6553218690831073
3304557005161,3304557005135,22685.521448384407,4.0,21904.000000000084,-2.3200724384262257
3304557005161,3304557005170,19149.57914807142,1.0,21904.000000000084,-1.4052662272240974
3304557005161,3304557005102,20633.76294488871,1.0,21904.000000000084,-0.43858792787886897
3304557005161,3304557005077,19270.568984101956,2.0,21904.000000000084,-1.8263829967591108
3304557005161,3304557005059,10967.16614138534,0.0,21904.000000000084,0.42498787575639196
3304557005161,3304557005030,15781.341787547863,6.0,21904.000000000084,0.7666577690939421
3304557005161,3304557005043,11653.18257991432,8.0,21904.000000000084,0.7752564038852046
3304557005161,3304557005086,15671.242169559322,1.0,21904.000000000084,-0.6216182089292271
3304557005161,3304557005067,9232.81528267998,20.0,21904.000000000084,1.0985842704381494
3304557005161,3304557005075,19615.024676505487,2.0,21904.000000000084,-1.6319315933257283
3304557005161,3304557005041,12293.581582653864,5.0,21904.000000000084,0.18479965809929436
3304557005161,3304557005127,20379.890422640452,5.0,21904.000000000084,-0.529286482536623
3304557005161,3304557005045,12483.66872357631,12.0,21904.000000000084,1.5306086651422646
3304557005161,3304557005085,16132.61546489624,1.0,21904.000000000084,0.10051290765730339
3304557005161,3304557005149,10445.727022677895,6.0,21904.000000000084,-0.49015905104974805
3304557005161,3304557005150,11112.590668658997,6.0,21904.000000000084,0.4631196599678614
3304557005161,3304557005090,10532.57072912267,4.0,21904.000000000084,0.6166497940394151
3304557005161,3304557005044,11534.612507524847,2.0,21904.000000000084,1.1042743627550506
3304557005161,3304557005098,14387.65170817379,0.0,21904.000000000084,-1.403331463729404
3304557005161,3304557005141,10896.730071093185,24.0,21904.000000000084,0.5562873077657914
3304557005161,3304557005026,5389.263187446785,5.0,21904.000000000084,1.2435547808598493
3304557005161,3304557005088,14352.508929908561,3.0,21904.000000000084,-0.3962649450031199
3304557005161,3304557005101,16964.47101654618,0.0,21904.000000000084,1.176133849931539
3304557005161,3304557005078,20059.861594752834,0.0,21904.000000000084,-0.5292864825366227
3304557005161,3304557005153,12243.483279266726,3.0,21904.000000000084,0.23384535245726276
3304557005161,3304557005084,15249.195837228428,2.0,21904.000000000084,-1.2592725379893963
3304557005161,3304557005137,22926.40859412794,0.0,21904.000000000084,-0.3690282803626241
3304557005161,3304557005157,3245.620002097141,94.0,21904.000000000084,0.7228812430499989
3304557005161,3304557005063,11465.012647149306,2.0,21904.000000000084,-0.39233576668759584
3304557005161,3304557005151,12108.278171040543,7.0,21904.000000000084,-0.7131153708612131
3304557005161,3304557005108,14009.490794101932,3.0,21904.000000000084,-0.12573992298267095
3304557005161,3304557005083,14808.535742124615,1.0,21904.000000000084,-0.8177507326210746
3304557005161,3304557005071,17552.45990386602,0.0,21904.000000000084,0.7569136808556782
3304557005161,3304557005095,11880.893067908362,5.0,21904.000000000084,-0.6001921983481793
3304557005161,3304557005196,29205.796236634786,1.0,21904.000000000084,-0.2451929431146983
3304557005161,3304557005068,15214.105555499269,0.0,21904.000000000084,-1.2896847976965848
3304557005161,3304557005097,12798.032467425666,0.0,21904.000000000084,-0.7545890658208737
3304557005161,3304557005112,16873.46438226075,0.0,21904.000000000084,-0.8934247121573976
3304557005161,3304557005001,16164.22885695098,7.0,21904.000000000084,-0.3784791410814159
3304557005161,3304557005053,16768.350043086168,84.0,21904.000000000084,-0.06315244083793115
3304557005161,3304557005073,17856.09404952527,0.0,21904.000000000084,1.8605221823994538
3304557005161,3304557005113,18193.808433047547,1.0,21904.000000000084,0.010787263954772624
3304557005161,3304557005155,13481.362280845073,3.0,21904.000000000084,0.1751302680970605
3304557005161,3304557005117,16924.190941772908,2.0,21904.000000000084,0.026977113988007197
3304557005161,3304557005076,12762.903033533537,4.0,21904.000000000084,0.7532644602210131
3304557005161,3304557005089,11449.823558287728,5.0,21904.000000000084,-0.8690632315820269
3304557005161,3304557005096,11691.755119127847,4.0,21904.000000000084,-0.28692595114451425
3304557005161,3304557005198,30118.85843697642,0.0,21904.000000000084,-0.7072685139106177
3304557005161,3304557005105,17856.336042480856,1.0,21904.000000000084,-0.19890281358871947
3304557005161,3304557005119,24321.1966176571,0.0,21904.000000000084,-1.0377742171047044
3304557005161,3304557005143,7182.89108814476,11.0,21904.000000000084,-0.34953122628823097
3304557005161,3304557005168,18459.90500672403,10.0,21904.000000000084,0.4723704306713869
3304557005161,3304557005114,18775.276290671663,2.0,21904.000000000084,-0.3690282803626241
3304557005161,3304557005116,15640.306202553596,2.0,21904.000000000084,-0.14245852742657525
3304557005161,3304557005148,8783.625104657853,6.0,21904.000000000084,-0.22636631871342686
3304557005161,3304557005107,12861.431355837958,0.0,21904.000000000084,-0.4457106032074314
3304557005161,3304557005122,24959.03738840151,1.0,21904.000000000084,1.3722650441500674
3304557005161,3304557005139,5251.658838763634,11.0,21904.000000000084,0.7897320924150348
3304557005161,3304557005131,21494.885223789977,0.0,21904.000000000084,0.2843027707281433
3304557005161,3304557005036,11715.39877428399,10.0,21904.000000000084,1.359231717893773
3304557005161,3304557005080,20409.17142631809,1.0,21904.000000000084,-0.5647393404424015
3304557005161,3304557005136,22189.420304064974,1.0,21904.000000000084,-0.015908489724747895
3304557005161,3304557005111,16080.465919790677,3.0,21904.000000000084,1.3827825681236254
3304557005161,3304557005029,16409.078614611466,2.0,21904.000000000084,-0.5704954752219575
3304557005161,3304557005109,15236.629184004842,1.0,21904.000000000084,-1.4820341063860405
3304557005161,3304557005110,15192.741736099202,0.0,21904.000000000084,0.5605262421083734
3304557005161,3304557005013,39856.44014760884,2.0,21904.000000000084,-0.5266553574484363
3304557005161,3304557005175,19435.960230609075,1.0,21904.000000000084,0.5283006370365019
3304557005161,3304557005177,22043.396243840212,2.0,21904.000000000084,-0.7000713251506
3304557005161,3304557005195,30936.922918773173,2.0,21904.000000000084,0.28337662823967374
3304557005161,3304557005115,13790.793692214784,5.0,21904.000000000084,-0.4775093531395206
3304557005161,3304557005082,22158.1319006857,0.0,21904.000000000084,-1.1956662714043353
3304557005161,3304557005099,14430.600932026236,14.0,21904.000000000084,-0.8168311084920394
3304557005161,3304557005106,19093.724809939107,1.0,21904.000000000084,-1.73123777994072
3304557005161,3304557005187,24602.747828254276,1.0,21904.000000000084,-1.0789779804423276
3304557005161,3304557005180,27516.306331060623,0.0,21904.000000000084,0.1856030618175894
3304557005161,3304557005166,20640.73110679351,18.0,21904.000000000084,0.07885360578278618
3304557005161,3304557005132,20251.103480576512,1.0,21904.000000000084,-1.1024840572835068
3304557005161,3304557005124,22150.178563586374,6.0,21904.000000000084,-0.30693645599510333
3304557005161,3304557005183,22796.950105827196,1.0,21904.000000000084,0.4249886211729588
3304557005161,3304557005130,22547.68091595914,4.0,21904.000000000084,-0.9104787866970002
3304557005161,3304557005154,13141.194102301331,3.0,21904.000000000084,0.629218154141543
3304557005161,3304557005172,20285.535503211126,1.0,21904.000000000084,0.320146238839898
3304557005161,3304557005009,37967.59011447827,1.0,21904.000000000084,-1.4790238009658512
3304557005161,3304557005123,26023.142150841355,0.0,21904.000000000084,0.039954381147485646
3304557005161,3304557005197,30125.634784799506,2.0,21904.000000000084,0.903071524253259
3304557005161,3304557005142,15423.040335707467,6.0,21904.000000000084,-2.0763508965915327
3304557005161,3304557005081,22118.459480406196,10.0,21904.000000000084,-2.582302156064818
3304557005161,3304557005120,27887.19624993618,2.0,21904.000000000084,-0.44315963436370365
3304557005161,3304557005152,14577.40847195295,3.0,21904.000000000084,0.7426750922670035
3304557005161,3304557005176,18502.769729550546,0.0,21904.000000000084,0.8333626068561399
3304557005161,3304557005181,25321.96803114326,0.0,21904.000000000084,-1.4989607923052746
3304557005161,3304557005178,20603.80427418927,1.0,21904.000000000084,0.9842149297739892
3304557005161,3304557005042,11197.336592639864,7.0,21904.000000000084,1.3830224226566536
3304557005161,3304557005134,21020.785247437303,3.0,21904.000000000084,-0.6790917569055729
3304557005161,3304557005145,9438.432780235478,8.0,21904.000000000084,-0.5555501054427558
3304557005161,3304557005191,27028.536668015524,0.0,21904.000000000084,0.7052402247297872
3304557005161,3304557005199,28558.39723002295,1.0,21904.000000000084,0.5248382148115224
3304557005161,3304557005118,18105.75328179819,0.0,21904.000000000084,0.0812713455938528
3304557005161,3304557005194,31425.5629132854,2.0,21904.000000000084,-2.030662978515332
3304557005161,3304557005174,18412.065690955933,2.0,21904.000000000084,-0.10658640265989112
3304557005161,3304557005128,23102.13206886802,1.0,21904.000000000084,1.3722650441500674
3304557005161,3304557005034,17682.57870935987,7.0,21904.000000000084,-1.371605333819615
3304557005161,3304557005032,17518.545840351475,1.0,21904.000000000084,1.382422786324083
3304557005161,3304557005193,33538.04331303122,0.0,21904.000000000084,0.2527358651526948
3304557005161,3304557005129,22857.735085817036,0.0,21904.000000000084,-2.0306629785153336
3304557005161,3304557005016,38894.68689958524,0.0,21904.000000000084,-0.5401320121848597
3304557005161,3304557005184,22457.235756907656,5.0,21904.000000000084,1.3950758229030884
3304557005161,3304557005179,25706.407404271773,1.0,21904.000000000084,-0.25617213468686495
3304557005161,3304557005146,11052.605389943075,13.0,21904.000000000084,-0.2213273201312384
3304557005161,3304557005140,7030.5676050758575,17.0,21904.000000000084,0.4076270703632276
3304557005161,3304557005033,16680.161762472868,2.0,21904.000000000084,-2.7280524741594436
3304557005161,3304557005018,41057.53714500386,0.0,21904.000000000084,-0.552732927253622
3304557005161,3304557005012,43526.65277595961,3.0,21904.000000000084,-1.1624027559054084
3304557005161,3304557005126,33306.739036488565,0.0,21904.000000000084,1.1584870403427736
3304557005161,3304557005173,19381.978939561395,2.0,21904.000000000084,1.221503333042727
3304557005161,3304557005182,23605.688989963925,2.0,21904.000000000084,-0.028117970974742817
3304557005161,3304557005186,25467.458396708527,0.0,21904.000000000084,-0.29685091273042424
3304557005161,3304557005027,14065.811970695868,1.0,21904.000000000084,-1.1003159057516496
3304557005161,3304557005014,38935.64228628076,2.0,21904.000000000084,0.3159534354083238
3304557005161,3304557005023,32029.924556533784,4.0,21904.000000000084,-0.4516464656563983
3304557005161,3304557005006,32347.183218959955,1.0,21904.000000000084,-0.16469579672445986
3304557005161,3304557005200,28543.76185331918,0.0,21904.000000000084,0.056537425933182485
3304557005161,3304557005004,26953.37239722044,1.0,21904.000000000084,-0.38715728126437277
3304557005161,3304557005005,32054.379903746485,1.0,21904.000000000084,-2.032550205138054
3304557005161,3304557005133,21540.272930123938,2.0,21904.000000000084,-1.7690717675549341
3304557005161,3304557005015,35972.65386141968,0.0,21904.000000000084,-0.1788513496506243
3304557005161,3304557005192,24415.70543696914,0.0,21904.000000000084,0.313067754539775
3304557005161,3304557005007,34544.69107446486,1.0,21904.000000000084,0.006848103308786262
3304557005161,3304557005185,21375.91616598914,0.0,21904.000000000084,-0.6188278041316247
3304557005161,3304557005138,5359.802744950844,10.0,21904.000000000084,1.3166880198886057
3304557005161,3304557005171,21973.02980103856,1.0,21904.000000000084,0.15456260893565008
3304557005161,3304557005189,27220.974213474936,2.0,21904.000000000084,-1.140708977837028
3304557005161,3304557005188,22508.438658535444,0.0,21904.000000000084,-0.5349575421533667
3304557005161,3304557005017,45871.04176113001,0.0,21904.000000000084,-0.43387116413481297
3304557005161,3304557005010,36590.43160599672,1.0,21904.000000000084,-0.5340769671899589
3304557005161,3304557005008,33860.53471704651,4.0,21904.000000000084,0.3098842153414408
3304557005161,3304557005022,35649.50902750535,4.0,21904.000000000084,-0.7959486278697996
3304557005161,3304557005019,40914.394534126615,5.0,21904.000000000084,0.432826921387185
3304557005161,3304557005190,32335.986957126664,3.0,21904.000000000084,-1.818937338377463
3304557005161,3304557005028,16617.579268538775,3.0,21904.000000000084,-0.566910963134575
3304557005161,3304557005011,35022.208890667396,1.0,21904.000000000084,-0.9317504519482428
3304557005161,3304557005021,30339.315255660345,2.0,21904.000000000084,0.024563799243104395
3304557005161,3304557005079,21562.962137772633,1.0,21904.000000000084,-1.756458971750113
3304557005161,3304557005024,27532.546672979577,2.0,21904.000000000084,-0.5592316911524572
3304557005161,3304557005165,18618.979473339474,11.0,21904.000000000084,-0.8340296415697774
3304557005161,3304557005020,40658.58976354848,1.0,21904.000000000084,-0.7197129352860638
3304557005003,3304557005158,24249.702860538167,4.0,20064.999999999967,1.3033271020774044
3304557005003,3304557005049,7229.215373105269,5.0,20064.999999999967,1.5897121407710024
3304557005003,3304557005035,2560.8475271238926,22.0,20064.999999999967,0.6745175180173671
